Input.class_index,image_name,spuriosity
767,ILSVRC2012_val_00006643.JPEG,-0.2570654734411549
767,ILSVRC2012_val_00006736.JPEG,-0.5268358704723023
767,ILSVRC2012_val_00007146.JPEG,0.5137689380471772
767,ILSVRC2012_val_00007476.JPEG,-0.3865135194603846
767,ILSVRC2012_val_00007734.JPEG,2.045365697772221
767,ILSVRC2012_val_00007939.JPEG,0.06495434729174203
767,ILSVRC2012_val_00012660.JPEG,-0.8092919287521964
767,ILSVRC2012_val_00014765.JPEG,-0.7336891829745397
767,ILSVRC2012_val_00015288.JPEG,-0.034458939678189415
767,ILSVRC2012_val_00015501.JPEG,0.8284553761671983
767,ILSVRC2012_val_00015797.JPEG,1.495590816971914
767,ILSVRC2012_val_00018576.JPEG,-0.8712487978178943
767,ILSVRC2012_val_00019486.JPEG,-0.5956305270642859
767,ILSVRC2012_val_00021604.JPEG,-0.8466672084401665
767,ILSVRC2012_val_00021719.JPEG,-0.44897011739328985
767,ILSVRC2012_val_00022697.JPEG,0.1784571848688936
767,ILSVRC2012_val_00023224.JPEG,0.23912185253484322
767,ILSVRC2012_val_00023298.JPEG,0.31372080552942416
767,ILSVRC2012_val_00024434.JPEG,-0.008440060070225833
767,ILSVRC2012_val_00025306.JPEG,-0.4916415736713275
767,ILSVRC2012_val_00027205.JPEG,0.7373763860127313
767,ILSVRC2012_val_00029176.JPEG,1.0152773860371431
767,ILSVRC2012_val_00029357.JPEG,-0.7952676411103644
767,ILSVRC2012_val_00029621.JPEG,1.001135850209354
767,ILSVRC2012_val_00030821.JPEG,-0.6681583198388289
767,ILSVRC2012_val_00032442.JPEG,-0.8545706083601835
767,ILSVRC2012_val_00032611.JPEG,-0.5410586687606175
767,ILSVRC2012_val_00034963.JPEG,0.8135096918771064
767,ILSVRC2012_val_00035010.JPEG,-0.4384262612199463
767,ILSVRC2012_val_00035956.JPEG,-0.5078591845615464
767,ILSVRC2012_val_00037299.JPEG,-0.6718958295561418
767,ILSVRC2012_val_00037342.JPEG,-0.7705601241223361
767,ILSVRC2012_val_00037439.JPEG,-0.4994334798241194
767,ILSVRC2012_val_00039841.JPEG,1.7054176416177913
767,ILSVRC2012_val_00039924.JPEG,3.084111086858295
767,ILSVRC2012_val_00042132.JPEG,-0.8355287732157164
767,ILSVRC2012_val_00042224.JPEG,-0.30071039423635804
767,ILSVRC2012_val_00045075.JPEG,-0.7647130295022686
767,ILSVRC2012_val_00047135.JPEG,-0.01905784001293213
767,ILSVRC2012_val_00047818.JPEG,1.3788963776839769
767,ILSVRC2012_val_00049029.JPEG,-0.7232624183210273
767,ILSVRC2012_val_00049481.JPEG,-0.2272706770957835
768,ILSVRC2012_val_00001497.JPEG,-0.24684726034882412
768,ILSVRC2012_val_00002018.JPEG,0.9995433475439136
768,ILSVRC2012_val_00002555.JPEG,0.16522795734588777
768,ILSVRC2012_val_00004829.JPEG,0.5240493551684893
768,ILSVRC2012_val_00006885.JPEG,1.0777618351662772
768,ILSVRC2012_val_00007612.JPEG,-1.4955481597542128
768,ILSVRC2012_val_00008802.JPEG,-1.5573986471936312
768,ILSVRC2012_val_00009409.JPEG,-0.5480223336489626
768,ILSVRC2012_val_00010987.JPEG,0.6876379984846506
768,ILSVRC2012_val_00011091.JPEG,0.7980301320360904
768,ILSVRC2012_val_00017229.JPEG,1.1335820310094418
768,ILSVRC2012_val_00017936.JPEG,-0.5040211465294764
768,ILSVRC2012_val_00018753.JPEG,0.7048985848063309
768,ILSVRC2012_val_00019086.JPEG,-1.3239229920009628
768,ILSVRC2012_val_00019387.JPEG,0.09449035763995131
768,ILSVRC2012_val_00019445.JPEG,0.09412378911134359
768,ILSVRC2012_val_00020485.JPEG,-1.1001689136706687
768,ILSVRC2012_val_00021287.JPEG,0.17236026974441415
768,ILSVRC2012_val_00024490.JPEG,-1.3905000709143296
768,ILSVRC2012_val_00024619.JPEG,1.4727152645613897
768,ILSVRC2012_val_00026348.JPEG,1.040743262469761
768,ILSVRC2012_val_00026574.JPEG,0.6379595383747767
768,ILSVRC2012_val_00027139.JPEG,-1.239562148261268
768,ILSVRC2012_val_00027516.JPEG,0.015834115298897472
768,ILSVRC2012_val_00027616.JPEG,0.9232346654170552
768,ILSVRC2012_val_00029296.JPEG,-0.8184626538325052
768,ILSVRC2012_val_00030547.JPEG,-0.9223322527099654
768,ILSVRC2012_val_00032103.JPEG,-1.249275586332009
768,ILSVRC2012_val_00033102.JPEG,0.3069062526174442
768,ILSVRC2012_val_00034427.JPEG,0.545688617884193
768,ILSVRC2012_val_00036288.JPEG,-0.1500666754662326
768,ILSVRC2012_val_00036684.JPEG,0.5955738760272563
768,ILSVRC2012_val_00037138.JPEG,-0.4426842246891584
768,ILSVRC2012_val_00037924.JPEG,-0.168933203425511
768,ILSVRC2012_val_00037938.JPEG,0.062105717881996376
768,ILSVRC2012_val_00038271.JPEG,0.6305065325842089
768,ILSVRC2012_val_00038323.JPEG,-1.1834741933141195
768,ILSVRC2012_val_00039844.JPEG,0.8044385235390394
768,ILSVRC2012_val_00040235.JPEG,-1.2469451911822074
768,ILSVRC2012_val_00040568.JPEG,-1.4372741675937086
768,ILSVRC2012_val_00041014.JPEG,-1.1905190474292577
768,ILSVRC2012_val_00042493.JPEG,-0.24316666251767513
768,ILSVRC2012_val_00045773.JPEG,0.938084154284325
768,ILSVRC2012_val_00046009.JPEG,0.1843222374522695
768,ILSVRC2012_val_00046140.JPEG,0.6684811030365647
768,ILSVRC2012_val_00046334.JPEG,0.3274557164076254
768,ILSVRC2012_val_00048352.JPEG,0.4712821184464752
768,ILSVRC2012_val_00048504.JPEG,1.1053199813581203
768,ILSVRC2012_val_00048999.JPEG,0.904282167157346
768,ILSVRC2012_val_00049365.JPEG,0.37248602795914326
771,ILSVRC2012_val_00000143.JPEG,1.7578568086948465
771,ILSVRC2012_val_00000194.JPEG,-0.8370451281798623
771,ILSVRC2012_val_00001169.JPEG,-1.3756514744476622
771,ILSVRC2012_val_00001804.JPEG,-0.6562536370095711
771,ILSVRC2012_val_00003885.JPEG,-1.1875907251895321
771,ILSVRC2012_val_00005985.JPEG,-1.0754571612946542
771,ILSVRC2012_val_00006008.JPEG,-1.0223381291686868
771,ILSVRC2012_val_00006042.JPEG,0.3015319999754379
771,ILSVRC2012_val_00007732.JPEG,-0.08037558044690826
771,ILSVRC2012_val_00009443.JPEG,-0.45743636152099265
771,ILSVRC2012_val_00010948.JPEG,-0.5865505433048934
771,ILSVRC2012_val_00011269.JPEG,0.04011164673722231
771,ILSVRC2012_val_00011800.JPEG,2.186602687382989
771,ILSVRC2012_val_00013070.JPEG,-0.3981293509247217
771,ILSVRC2012_val_00013801.JPEG,-1.0069921470461964
771,ILSVRC2012_val_00015232.JPEG,-1.0783464136351855
771,ILSVRC2012_val_00018545.JPEG,-1.3990330007798786
771,ILSVRC2012_val_00019656.JPEG,1.266586557958696
771,ILSVRC2012_val_00020701.JPEG,0.15677552316925522
771,ILSVRC2012_val_00021813.JPEG,0.11348206932034463
771,ILSVRC2012_val_00022074.JPEG,1.3682347657566587
771,ILSVRC2012_val_00024067.JPEG,0.7221941615209798
771,ILSVRC2012_val_00024752.JPEG,-0.5870950244768337
771,ILSVRC2012_val_00029765.JPEG,-0.5751497616726592
771,ILSVRC2012_val_00029966.JPEG,-0.45005607229803185
771,ILSVRC2012_val_00032650.JPEG,0.31275922764442393
771,ILSVRC2012_val_00033545.JPEG,-0.2297084987422252
771,ILSVRC2012_val_00034422.JPEG,-0.5260969649274987
771,ILSVRC2012_val_00035802.JPEG,1.82559774935847
771,ILSVRC2012_val_00036347.JPEG,-0.913259420380399
771,ILSVRC2012_val_00036698.JPEG,0.4460310707107953
771,ILSVRC2012_val_00037158.JPEG,-0.765340597202062
771,ILSVRC2012_val_00037377.JPEG,-0.0845956333241533
771,ILSVRC2012_val_00037585.JPEG,0.22853477759696772
771,ILSVRC2012_val_00037819.JPEG,1.8838593533598655
771,ILSVRC2012_val_00037895.JPEG,0.19269503502920743
771,ILSVRC2012_val_00040028.JPEG,0.6176037534426257
771,ILSVRC2012_val_00041163.JPEG,-0.7588475483645123
771,ILSVRC2012_val_00041624.JPEG,1.1379551433620771
771,ILSVRC2012_val_00041875.JPEG,0.045109578873486295
771,ILSVRC2012_val_00042742.JPEG,-0.002929118579648424
771,ILSVRC2012_val_00042845.JPEG,-0.46423433491095295
771,ILSVRC2012_val_00044122.JPEG,2.819923691998235
771,ILSVRC2012_val_00044161.JPEG,0.1631767086606358
771,ILSVRC2012_val_00044870.JPEG,0.9413350744288782
771,ILSVRC2012_val_00045693.JPEG,-0.9094789391898472
771,ILSVRC2012_val_00046523.JPEG,-1.0260606446735794
771,ILSVRC2012_val_00047300.JPEG,-1.1715336384251962
771,ILSVRC2012_val_00047426.JPEG,0.0900943132637285
771,ILSVRC2012_val_00049387.JPEG,1.0075341518705232
774,ILSVRC2012_val_00002426.JPEG,0.27298178221873787
774,ILSVRC2012_val_00003342.JPEG,-0.19348354907236714
774,ILSVRC2012_val_00003763.JPEG,1.5927126178061313
774,ILSVRC2012_val_00005199.JPEG,-0.7149795922498929
774,ILSVRC2012_val_00006296.JPEG,-1.2166023738506944
774,ILSVRC2012_val_00006316.JPEG,-1.1705599017156854
774,ILSVRC2012_val_00007160.JPEG,0.5240712071344987
774,ILSVRC2012_val_00013852.JPEG,-0.7032127511355981
774,ILSVRC2012_val_00014084.JPEG,-0.2377436834153858
774,ILSVRC2012_val_00015083.JPEG,-0.4009466609616848
774,ILSVRC2012_val_00015569.JPEG,-0.8616169756953882
774,ILSVRC2012_val_00015602.JPEG,1.8747853107671215
774,ILSVRC2012_val_00019572.JPEG,-1.202502473387594
774,ILSVRC2012_val_00020491.JPEG,-0.169650863299678
774,ILSVRC2012_val_00021228.JPEG,1.5958411292723274
774,ILSVRC2012_val_00021939.JPEG,-0.6179197800812327
774,ILSVRC2012_val_00022801.JPEG,-0.4685965133877875
774,ILSVRC2012_val_00023006.JPEG,2.1256113624868394
774,ILSVRC2012_val_00023232.JPEG,1.4860996572553649
774,ILSVRC2012_val_00024738.JPEG,0.19517353226667147
774,ILSVRC2012_val_00027771.JPEG,1.394470255259876
774,ILSVRC2012_val_00027994.JPEG,1.7730717706054546
774,ILSVRC2012_val_00028976.JPEG,-0.6920368447895227
774,ILSVRC2012_val_00028994.JPEG,1.2517977982752895
774,ILSVRC2012_val_00029095.JPEG,-1.044593410238859
774,ILSVRC2012_val_00029180.JPEG,-0.49123274650024007
774,ILSVRC2012_val_00029389.JPEG,-1.1047589093233017
774,ILSVRC2012_val_00029942.JPEG,-0.3929937664213734
774,ILSVRC2012_val_00030250.JPEG,-0.3528135827514126
774,ILSVRC2012_val_00032051.JPEG,-0.9270126534297384
774,ILSVRC2012_val_00032242.JPEG,-0.024202902628359606
774,ILSVRC2012_val_00032308.JPEG,0.47139543635490017
774,ILSVRC2012_val_00033141.JPEG,-0.6007482578938527
774,ILSVRC2012_val_00034138.JPEG,0.655329505457535
774,ILSVRC2012_val_00034558.JPEG,0.026668294985232287
774,ILSVRC2012_val_00035105.JPEG,-1.0672622750356975
774,ILSVRC2012_val_00035755.JPEG,0.5077955357189401
774,ILSVRC2012_val_00036524.JPEG,-1.0852437475964267
774,ILSVRC2012_val_00037409.JPEG,0.045724519723988076
774,ILSVRC2012_val_00037599.JPEG,1.574161639606721
774,ILSVRC2012_val_00038588.JPEG,-1.3184932312188908
774,ILSVRC2012_val_00041654.JPEG,-1.3937563724522022
774,ILSVRC2012_val_00045999.JPEG,0.7256556652103352
774,ILSVRC2012_val_00046895.JPEG,0.6567864033733422
774,ILSVRC2012_val_00047781.JPEG,0.7284953431285626
774,ILSVRC2012_val_00048850.JPEG,-0.9067617158214609
774,ILSVRC2012_val_00048889.JPEG,-0.4066366818566689
774,ILSVRC2012_val_00048970.JPEG,-0.8141498271343994
774,ILSVRC2012_val_00049158.JPEG,1.5602018700916975
774,ILSVRC2012_val_00049173.JPEG,-0.4583185936541675
775,ILSVRC2012_val_00000442.JPEG,-0.5594243347450123
775,ILSVRC2012_val_00000615.JPEG,-0.4989234769196071
775,ILSVRC2012_val_00001348.JPEG,0.05004982350925846
775,ILSVRC2012_val_00002581.JPEG,-0.18121341591407714
775,ILSVRC2012_val_00002902.JPEG,-0.858745507766141
775,ILSVRC2012_val_00003658.JPEG,1.0282515419064986
775,ILSVRC2012_val_00003695.JPEG,0.8389908920536674
775,ILSVRC2012_val_00006032.JPEG,-0.6877513279605185
775,ILSVRC2012_val_00009875.JPEG,-0.39182983945772587
775,ILSVRC2012_val_00010167.JPEG,-0.6850268708248672
775,ILSVRC2012_val_00010187.JPEG,-0.8826257236710511
775,ILSVRC2012_val_00010408.JPEG,-0.07561754620543204
775,ILSVRC2012_val_00012959.JPEG,1.690049134692385
775,ILSVRC2012_val_00013068.JPEG,-0.6886756288795852
775,ILSVRC2012_val_00013834.JPEG,-0.12247062601302798
775,ILSVRC2012_val_00016005.JPEG,0.1363788927987778
775,ILSVRC2012_val_00017485.JPEG,-0.7705546121007152
775,ILSVRC2012_val_00018763.JPEG,0.15274955642894783
775,ILSVRC2012_val_00019371.JPEG,-0.9648851816634578
775,ILSVRC2012_val_00019762.JPEG,1.1252521025806281
775,ILSVRC2012_val_00020603.JPEG,0.0026762282541273053
775,ILSVRC2012_val_00022316.JPEG,-0.7636212085845864
775,ILSVRC2012_val_00022506.JPEG,2.9727401490037093
775,ILSVRC2012_val_00023631.JPEG,-0.7977761025755755
775,ILSVRC2012_val_00024048.JPEG,-0.5387252572791018
775,ILSVRC2012_val_00024195.JPEG,-0.7047349482010771
775,ILSVRC2012_val_00024713.JPEG,0.098838464231438
775,ILSVRC2012_val_00024839.JPEG,1.8098859378168979
775,ILSVRC2012_val_00027758.JPEG,-0.09814158197506087
775,ILSVRC2012_val_00028430.JPEG,-0.8674185972496894
775,ILSVRC2012_val_00028859.JPEG,0.23273284358178084
775,ILSVRC2012_val_00029197.JPEG,-0.39526511413482607
775,ILSVRC2012_val_00029271.JPEG,0.6360788006982894
775,ILSVRC2012_val_00030078.JPEG,0.12645048653132268
775,ILSVRC2012_val_00030084.JPEG,-0.3978789238201224
775,ILSVRC2012_val_00031664.JPEG,-0.3677669497675877
775,ILSVRC2012_val_00032121.JPEG,-0.822999851229529
775,ILSVRC2012_val_00033983.JPEG,1.2100813308632223
775,ILSVRC2012_val_00038278.JPEG,-0.8748914287706073
775,ILSVRC2012_val_00039558.JPEG,-0.31526602043453056
775,ILSVRC2012_val_00039828.JPEG,0.5389232099572785
775,ILSVRC2012_val_00040032.JPEG,0.7954206591694629
775,ILSVRC2012_val_00040074.JPEG,0.289662567086382
775,ILSVRC2012_val_00041397.JPEG,-0.6758222757668373
775,ILSVRC2012_val_00042756.JPEG,-0.5358337658005995
775,ILSVRC2012_val_00044155.JPEG,-0.49901783929909516
775,ILSVRC2012_val_00044915.JPEG,0.027659139297109475
775,ILSVRC2012_val_00046146.JPEG,1.5291772544041358
775,ILSVRC2012_val_00047782.JPEG,-0.9281457763732415
775,ILSVRC2012_val_00049844.JPEG,1.6590007185179632
776,ILSVRC2012_val_00000614.JPEG,-0.4864283076743187
776,ILSVRC2012_val_00000673.JPEG,-0.5067394699353339
776,ILSVRC2012_val_00003260.JPEG,-0.48435862354436426
776,ILSVRC2012_val_00004761.JPEG,-0.4630567496849263
776,ILSVRC2012_val_00006297.JPEG,-0.49825420881162086
776,ILSVRC2012_val_00006682.JPEG,-0.42167334497462133
776,ILSVRC2012_val_00008159.JPEG,3.1704661489736266
776,ILSVRC2012_val_00009058.JPEG,-0.2623055275209372
776,ILSVRC2012_val_00009736.JPEG,-0.34388657066120387
776,ILSVRC2012_val_00011366.JPEG,-0.529263302066559
776,ILSVRC2012_val_00011804.JPEG,-0.24082536121829365
776,ILSVRC2012_val_00012795.JPEG,-0.28995611579579844
776,ILSVRC2012_val_00014003.JPEG,2.3489139616061885
776,ILSVRC2012_val_00014641.JPEG,-0.39231481775625227
776,ILSVRC2012_val_00015586.JPEG,-0.36881848456623245
776,ILSVRC2012_val_00017679.JPEG,-0.4820648061117484
776,ILSVRC2012_val_00020715.JPEG,2.310571845147606
776,ILSVRC2012_val_00021311.JPEG,-0.5106911880973456
776,ILSVRC2012_val_00022964.JPEG,-0.2979643267896127
776,ILSVRC2012_val_00024941.JPEG,-0.20030788125725096
776,ILSVRC2012_val_00024972.JPEG,2.2917947985406486
776,ILSVRC2012_val_00025042.JPEG,-0.5202689379334955
776,ILSVRC2012_val_00026817.JPEG,-0.5280027638541017
776,ILSVRC2012_val_00028114.JPEG,-0.35593182920271493
776,ILSVRC2012_val_00028182.JPEG,2.694082315151647
776,ILSVRC2012_val_00028809.JPEG,-0.39860937814263714
776,ILSVRC2012_val_00028942.JPEG,-0.5358972152764834
776,ILSVRC2012_val_00028954.JPEG,-0.4841495828573817
776,ILSVRC2012_val_00029866.JPEG,-0.5078797875234928
776,ILSVRC2012_val_00030435.JPEG,-0.42554293321462666
776,ILSVRC2012_val_00032761.JPEG,-0.2478416608148058
776,ILSVRC2012_val_00034657.JPEG,-0.5458705298726747
776,ILSVRC2012_val_00036726.JPEG,-0.46573175370525033
776,ILSVRC2012_val_00036869.JPEG,-0.5562200377188425
776,ILSVRC2012_val_00036904.JPEG,-0.18784849407724205
776,ILSVRC2012_val_00036922.JPEG,-0.45575091027401887
776,ILSVRC2012_val_00039518.JPEG,-0.5504258206451342
776,ILSVRC2012_val_00039538.JPEG,-0.3467448099854897
776,ILSVRC2012_val_00040575.JPEG,-0.4179275107472004
776,ILSVRC2012_val_00042195.JPEG,2.1535729199205047
776,ILSVRC2012_val_00043019.JPEG,1.003697322305643
776,ILSVRC2012_val_00043084.JPEG,1.4852290310612446
776,ILSVRC2012_val_00043168.JPEG,-0.2651031168177203
776,ILSVRC2012_val_00045041.JPEG,-0.5562101131688876
776,ILSVRC2012_val_00045255.JPEG,-0.37055651943567974
776,ILSVRC2012_val_00046335.JPEG,-0.43930022710035077
776,ILSVRC2012_val_00046634.JPEG,-0.40071178688410203
776,ILSVRC2012_val_00046661.JPEG,-0.24851303176905823
776,ILSVRC2012_val_00047864.JPEG,-0.36669001029118076
776,ILSVRC2012_val_00049676.JPEG,-0.5016904949281215
780,ILSVRC2012_val_00000094.JPEG,0.046072928171941516
780,ILSVRC2012_val_00001551.JPEG,0.6270228125763305
780,ILSVRC2012_val_00003088.JPEG,-1.116098878957595
780,ILSVRC2012_val_00003815.JPEG,-1.1501190333429872
780,ILSVRC2012_val_00004682.JPEG,-0.3213862227747559
780,ILSVRC2012_val_00005106.JPEG,1.226392824406319
780,ILSVRC2012_val_00007607.JPEG,-1.0947245900997022
780,ILSVRC2012_val_00007978.JPEG,0.38965612224792096
780,ILSVRC2012_val_00009142.JPEG,0.11175301078105963
780,ILSVRC2012_val_00010749.JPEG,1.3599725270865595
780,ILSVRC2012_val_00011098.JPEG,-0.08911174034865635
780,ILSVRC2012_val_00011254.JPEG,0.9465636033007292
780,ILSVRC2012_val_00011910.JPEG,1.3272380023067472
780,ILSVRC2012_val_00012054.JPEG,-0.3916695673342549
780,ILSVRC2012_val_00012095.JPEG,-0.01288196345881608
780,ILSVRC2012_val_00012295.JPEG,-0.4450690628919754
780,ILSVRC2012_val_00012794.JPEG,0.5780194623072847
780,ILSVRC2012_val_00014535.JPEG,-0.3846568231142953
780,ILSVRC2012_val_00015627.JPEG,0.8947773582498342
780,ILSVRC2012_val_00015783.JPEG,0.05322364974617331
780,ILSVRC2012_val_00016151.JPEG,-1.0853534272816692
780,ILSVRC2012_val_00017721.JPEG,1.0980848809453012
780,ILSVRC2012_val_00017945.JPEG,-0.08376888362810515
780,ILSVRC2012_val_00019624.JPEG,-1.7752730360464903
780,ILSVRC2012_val_00021861.JPEG,-0.11115799097227695
780,ILSVRC2012_val_00023233.JPEG,-0.8007879376713071
780,ILSVRC2012_val_00025661.JPEG,-0.5082896539721065
780,ILSVRC2012_val_00026899.JPEG,1.7179571828298192
780,ILSVRC2012_val_00027291.JPEG,-0.6233071848543917
780,ILSVRC2012_val_00030809.JPEG,0.03814510488298413
780,ILSVRC2012_val_00031936.JPEG,-1.2528967979850183
780,ILSVRC2012_val_00032553.JPEG,0.5665821036720597
780,ILSVRC2012_val_00032731.JPEG,1.5732296329498456
780,ILSVRC2012_val_00036163.JPEG,0.868994572418715
780,ILSVRC2012_val_00037184.JPEG,0.013408597111660031
780,ILSVRC2012_val_00037955.JPEG,-0.48631947164969463
780,ILSVRC2012_val_00038471.JPEG,-2.580354328890145
780,ILSVRC2012_val_00038543.JPEG,-0.6438947316583955
780,ILSVRC2012_val_00040977.JPEG,1.3862353716819422
780,ILSVRC2012_val_00041013.JPEG,0.6393041527792254
780,ILSVRC2012_val_00041082.JPEG,0.6508050774008073
780,ILSVRC2012_val_00042895.JPEG,0.221041016964174
780,ILSVRC2012_val_00045694.JPEG,-1.708703180258678
780,ILSVRC2012_val_00046278.JPEG,0.49982621946445915
780,ILSVRC2012_val_00047403.JPEG,1.9612181874049692
780,ILSVRC2012_val_00047791.JPEG,-0.7558378981294476
780,ILSVRC2012_val_00047934.JPEG,0.6273492284351815
780,ILSVRC2012_val_00048691.JPEG,0.6248338530651087
780,ILSVRC2012_val_00048988.JPEG,-1.131582619326233
780,ILSVRC2012_val_00049923.JPEG,-1.494462458540157
782,ILSVRC2012_val_00001269.JPEG,0.2517191105555629
782,ILSVRC2012_val_00001526.JPEG,0.45495794667567646
782,ILSVRC2012_val_00001571.JPEG,0.26038190132766953
782,ILSVRC2012_val_00002598.JPEG,-0.20706033351447034
782,ILSVRC2012_val_00002676.JPEG,1.2496938615072442
782,ILSVRC2012_val_00002810.JPEG,-0.7422823746470906
782,ILSVRC2012_val_00003507.JPEG,-0.6216271921224595
782,ILSVRC2012_val_00006175.JPEG,-1.463165053562593
782,ILSVRC2012_val_00006186.JPEG,-1.5484137392043649
782,ILSVRC2012_val_00006324.JPEG,1.6267364988117814
782,ILSVRC2012_val_00008286.JPEG,0.006000855145736156
782,ILSVRC2012_val_00010831.JPEG,1.3351136961264212
782,ILSVRC2012_val_00011928.JPEG,0.7729169314305
782,ILSVRC2012_val_00013135.JPEG,-0.4998432221012271
782,ILSVRC2012_val_00013766.JPEG,-1.4673760657845645
782,ILSVRC2012_val_00014614.JPEG,-0.40175002491576217
782,ILSVRC2012_val_00015386.JPEG,0.5657245521386652
782,ILSVRC2012_val_00016014.JPEG,-0.36361739141777377
782,ILSVRC2012_val_00017005.JPEG,0.553500905603081
782,ILSVRC2012_val_00019442.JPEG,0.2821648783520341
782,ILSVRC2012_val_00020595.JPEG,-0.6970175674072313
782,ILSVRC2012_val_00023853.JPEG,-0.11345527881719703
782,ILSVRC2012_val_00024674.JPEG,0.16143377425163052
782,ILSVRC2012_val_00024781.JPEG,0.4497754561675822
782,ILSVRC2012_val_00027099.JPEG,-1.328549733623896
782,ILSVRC2012_val_00028962.JPEG,1.3721408333165517
782,ILSVRC2012_val_00031567.JPEG,-0.2276172802741387
782,ILSVRC2012_val_00031893.JPEG,-0.9966740637390479
782,ILSVRC2012_val_00032388.JPEG,0.031673615066460575
782,ILSVRC2012_val_00032994.JPEG,-0.7619910413560682
782,ILSVRC2012_val_00034252.JPEG,-0.7300625248298578
782,ILSVRC2012_val_00034850.JPEG,0.3072106546696615
782,ILSVRC2012_val_00035949.JPEG,1.354337470419378
782,ILSVRC2012_val_00036252.JPEG,-0.5639712715736556
782,ILSVRC2012_val_00037523.JPEG,-0.4473856527947482
782,ILSVRC2012_val_00039362.JPEG,0.38728687052261884
782,ILSVRC2012_val_00039436.JPEG,-0.4530254613615413
782,ILSVRC2012_val_00041664.JPEG,0.9208393862673101
782,ILSVRC2012_val_00042871.JPEG,0.5866137560002791
782,ILSVRC2012_val_00042892.JPEG,-0.107167315172864
782,ILSVRC2012_val_00042975.JPEG,-1.1332988124599064
782,ILSVRC2012_val_00043058.JPEG,0.6841879300073994
782,ILSVRC2012_val_00043526.JPEG,0.5478513788501922
782,ILSVRC2012_val_00044524.JPEG,1.1004111291176937
782,ILSVRC2012_val_00046058.JPEG,-0.2825061999782056
782,ILSVRC2012_val_00046292.JPEG,-0.1313597557691818
782,ILSVRC2012_val_00046431.JPEG,-0.1942089083837705
782,ILSVRC2012_val_00049392.JPEG,0.201149965342678
782,ILSVRC2012_val_00049412.JPEG,-0.6491486762541973
782,ILSVRC2012_val_00049455.JPEG,0.6687515833920166
785,ILSVRC2012_val_00001792.JPEG,-0.35666177099050483
785,ILSVRC2012_val_00001799.JPEG,0.8167009843608536
785,ILSVRC2012_val_00002091.JPEG,-0.1429764263261291
785,ILSVRC2012_val_00002463.JPEG,0.2573900721814743
785,ILSVRC2012_val_00002670.JPEG,-1.4448254693645535
785,ILSVRC2012_val_00003901.JPEG,0.6178170716566939
785,ILSVRC2012_val_00004653.JPEG,-0.5284754479205596
785,ILSVRC2012_val_00004862.JPEG,-0.3426509662108591
785,ILSVRC2012_val_00005165.JPEG,-0.9361866214576494
785,ILSVRC2012_val_00005254.JPEG,-0.2340015257989414
785,ILSVRC2012_val_00006153.JPEG,-1.3665454538274748
785,ILSVRC2012_val_00007005.JPEG,1.6954564405993975
785,ILSVRC2012_val_00007495.JPEG,0.43762356613721554
785,ILSVRC2012_val_00007846.JPEG,-0.4035468803088832
785,ILSVRC2012_val_00008838.JPEG,0.7303964571986388
785,ILSVRC2012_val_00008883.JPEG,-0.45166143903810985
785,ILSVRC2012_val_00009252.JPEG,0.4799387412320815
785,ILSVRC2012_val_00009975.JPEG,0.3454535564051212
